#--- Experiment --------------------------------------------------------------------------
#K022_Drawdown_GHG_Analysis
#This is a trial of the O2 drawdown of the K022 study site.
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.2.3.1406   www.pyroscience.com
#WE37639
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 [A] FSO2-C4 SN:24E144015D64A6DD Firmware:4.05 Build:003
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
20-10-2021	04:08:02.648	137851.596	19.542	OK
20-10-2021	04:08:32.647	137881.595	19.546	OK
20-10-2021	04:09:02.648	137911.596	19.547	OK
20-10-2021	04:09:32.649	137941.597	19.548	OK
20-10-2021	04:10:02.649	137971.597	19.548	OK
20-10-2021	04:10:32.649	138001.597	19.550	OK
20-10-2021	04:11:02.649	138031.597	19.549	OK
20-10-2021	04:11:32.650	138061.598	19.554	OK
20-10-2021	04:12:02.651	138091.599	19.555	OK
20-10-2021	04:12:32.656	138121.604	19.553	OK
20-10-2021	04:13:02.652	138151.600	19.554	OK
20-10-2021	04:13:32.654	138181.602	19.552	OK
20-10-2021	04:14:02.654	138211.602	19.552	OK
20-10-2021	04:14:32.652	138241.600	19.554	OK
20-10-2021	04:15:02.651	138271.599	19.555	OK
20-10-2021	04:15:32.653	138301.601	19.560	OK
20-10-2021	04:16:02.653	138331.601	19.559	OK
20-10-2021	04:16:32.652	138361.600	19.560	OK
20-10-2021	04:17:02.652	138391.600	19.560	OK
20-10-2021	04:17:32.653	138421.601	19.561	OK
20-10-2021	04:18:02.656	138451.604	19.562	OK
20-10-2021	04:18:32.653	138481.601	19.561	OK
20-10-2021	04:19:02.655	138511.603	19.564	OK
20-10-2021	04:19:32.654	138541.602	19.568	OK
20-10-2021	04:20:02.653	138571.601	19.566	OK
20-10-2021	04:20:32.655	138601.603	19.566	OK
20-10-2021	04:21:02.654	138631.602	19.568	OK
20-10-2021	04:21:32.655	138661.603	19.569	OK
20-10-2021	04:22:02.657	138691.604	19.569	OK
20-10-2021	04:22:32.655	138721.603	19.573	OK
20-10-2021	04:23:02.655	138751.603	19.575	OK
20-10-2021	04:23:32.660	138781.608	19.576	OK
20-10-2021	04:24:02.657	138811.605	19.575	OK
20-10-2021	04:24:32.658	138841.606	19.575	OK
20-10-2021	04:25:02.657	138871.605	19.575	OK
20-10-2021	04:25:32.658	138901.606	19.577	OK
20-10-2021	04:26:02.659	138931.607	19.577	OK
20-10-2021	04:26:32.660	138961.608	19.579	OK
20-10-2021	04:27:02.658	138991.606	19.581	OK
20-10-2021	04:27:32.660	139021.608	19.584	OK
20-10-2021	04:28:02.662	139051.610	19.583	OK
20-10-2021	04:28:32.661	139081.609	19.584	OK
20-10-2021	04:29:02.659	139111.607	19.588	OK
20-10-2021	04:29:32.661	139141.609	19.585	OK
20-10-2021	04:30:02.663	139171.611	19.586	OK
20-10-2021	04:30:32.664	139201.612	19.590	OK
20-10-2021	04:31:02.665	139231.613	19.592	OK
20-10-2021	04:31:32.663	139261.611	19.589	OK
20-10-2021	04:32:02.662	139291.610	19.590	OK
20-10-2021	04:32:32.665	139321.613	19.596	OK
20-10-2021	04:33:02.663	139351.611	19.595	OK
20-10-2021	04:33:32.665	139381.613	19.594	OK
20-10-2021	04:34:02.665	139411.613	19.596	OK
20-10-2021	04:34:32.667	139441.615	19.597	OK
20-10-2021	04:35:02.668	139471.616	19.601	OK
20-10-2021	04:35:32.665	139501.613	19.598	OK
20-10-2021	04:36:02.668	139531.616	19.596	OK
20-10-2021	04:36:32.668	139561.616	19.601	OK
20-10-2021	04:37:02.668	139591.616	19.602	OK
20-10-2021	04:37:32.667	139621.615	19.604	OK
20-10-2021	04:38:02.668	139651.616	19.604	OK
20-10-2021	04:38:32.668	139681.616	19.603	OK
20-10-2021	04:39:02.668	139711.616	19.603	OK
20-10-2021	04:39:32.669	139741.617	19.605	OK
20-10-2021	04:40:02.668	139771.616	19.607	OK
20-10-2021	04:40:32.670	139801.618	19.608	OK
20-10-2021	04:41:02.669	139831.617	19.610	OK
20-10-2021	04:41:32.671	139861.619	19.606	OK
20-10-2021	04:42:02.669	139891.617	19.610	OK
20-10-2021	04:42:32.670	139921.618	19.611	OK
20-10-2021	04:43:02.671	139951.619	19.610	OK
20-10-2021	04:43:32.671	139981.619	19.612	OK
20-10-2021	04:44:02.670	140011.617	19.613	OK
20-10-2021	04:44:32.670	140041.618	19.612	OK
20-10-2021	04:45:02.671	140071.619	19.612	OK
20-10-2021	04:45:32.674	140101.622	19.617	OK
20-10-2021	04:46:02.671	140131.619	19.615	OK
20-10-2021	04:46:32.672	140161.620	19.618	OK
20-10-2021	04:47:02.671	140191.619	19.617	OK
20-10-2021	04:47:32.673	140221.621	19.619	OK
20-10-2021	04:48:02.674	140251.622	19.620	OK
20-10-2021	04:48:32.673	140281.621	19.622	OK
20-10-2021	04:49:02.674	140311.622	19.623	OK
20-10-2021	04:49:32.672	140341.620	19.622	OK
20-10-2021	04:50:02.674	140371.622	19.624	OK
20-10-2021	04:50:32.674	140401.622	19.626	OK
20-10-2021	04:51:02.674	140431.622	19.623	OK
20-10-2021	04:51:32.676	140461.624	19.627	OK
20-10-2021	04:52:02.675	140491.623	19.630	OK
20-10-2021	04:52:32.675	140521.623	19.626	OK
20-10-2021	04:53:02.680	140551.628	19.624	OK
20-10-2021	04:53:32.675	140581.623	19.632	OK
20-10-2021	04:54:02.674	140611.622	19.632	OK
20-10-2021	04:54:32.693	140641.641	19.631	OK
20-10-2021	04:55:02.678	140671.626	19.628	OK
20-10-2021	04:55:32.678	140701.626	19.630	OK
20-10-2021	04:56:02.678	140731.626	19.631	OK
20-10-2021	04:56:32.677	140761.625	19.633	OK
20-10-2021	04:57:02.678	140791.626	19.631	OK
20-10-2021	04:57:32.677	140821.625	19.634	OK
20-10-2021	04:58:02.679	140851.627	19.637	OK
20-10-2021	04:58:32.685	140881.632	19.633	OK
20-10-2021	04:59:02.678	140911.626	19.637	OK
20-10-2021	04:59:32.680	140941.628	19.634	OK
20-10-2021	05:00:02.678	140971.626	19.636	OK
20-10-2021	05:00:32.679	141001.627	19.638	OK
20-10-2021	05:01:02.680	141031.628	19.639	OK
20-10-2021	05:01:32.680	141061.628	19.641	OK
20-10-2021	05:02:02.680	141091.628	19.638	OK
20-10-2021	05:02:32.681	141121.629	19.639	OK
20-10-2021	05:03:02.680	141151.628	19.642	OK
20-10-2021	05:03:32.681	141181.629	19.646	OK
20-10-2021	05:04:02.685	141211.633	19.646	OK
20-10-2021	05:04:32.683	141241.631	19.645	OK
20-10-2021	05:05:02.682	141271.630	19.647	OK
20-10-2021	05:05:32.683	141301.631	19.644	OK
20-10-2021	05:06:02.682	141331.630	19.650	OK
20-10-2021	05:06:32.682	141361.630	19.646	OK
20-10-2021	05:07:02.681	141391.629	19.647	OK
20-10-2021	05:07:32.683	141421.631	19.649	OK
20-10-2021	05:08:02.682	141451.630	19.649	OK
20-10-2021	05:08:32.682	141481.630	19.652	OK
20-10-2021	05:09:02.682	141511.630	19.654	OK
20-10-2021	05:09:32.681	141541.629	19.655	OK
20-10-2021	05:10:02.684	141571.632	19.657	OK
20-10-2021	05:10:32.683	141601.631	19.659	OK
20-10-2021	05:11:02.682	141631.630	19.658	OK
20-10-2021	05:11:32.685	141661.633	19.659	OK
20-10-2021	05:12:02.685	141691.633	19.658	OK
20-10-2021	05:12:32.685	141721.633	19.663	OK
20-10-2021	05:13:02.687	141751.635	19.663	OK
20-10-2021	05:13:32.689	141781.637	19.665	OK
20-10-2021	05:14:02.694	141811.642	19.665	OK
20-10-2021	05:14:32.687	141841.635	19.668	OK
20-10-2021	05:15:02.689	141871.637	19.667	OK
20-10-2021	05:15:32.690	141901.638	19.665	OK
20-10-2021	05:16:02.691	141931.639	19.669	OK
20-10-2021	05:16:32.689	141961.637	19.671	OK
20-10-2021	05:17:02.691	141991.639	19.670	OK
20-10-2021	05:17:32.691	142021.639	19.673	OK
20-10-2021	05:18:02.694	142051.642	19.674	OK
20-10-2021	05:18:32.692	142081.640	19.679	OK
20-10-2021	05:19:02.696	142111.644	19.677	OK
20-10-2021	05:19:32.691	142141.639	19.682	OK
20-10-2021	05:20:02.693	142171.641	19.681	OK
20-10-2021	05:20:32.691	142201.639	19.683	OK
20-10-2021	05:21:02.693	142231.641	19.684	OK
20-10-2021	05:21:32.692	142261.640	19.687	OK
20-10-2021	05:22:02.693	142291.641	19.687	OK
20-10-2021	05:22:32.693	142321.641	19.690	OK
20-10-2021	05:23:02.694	142351.642	19.685	OK
20-10-2021	05:23:32.693	142381.640	19.691	OK
20-10-2021	05:24:02.695	142411.643	19.694	OK
20-10-2021	05:24:32.696	142441.644	19.693	OK
20-10-2021	05:25:02.695	142471.643	19.695	OK
20-10-2021	05:25:32.699	142501.647	19.698	OK
20-10-2021	05:26:02.696	142531.644	19.703	OK
20-10-2021	05:26:32.696	142561.644	19.699	OK
20-10-2021	05:27:02.697	142591.645	19.701	OK
20-10-2021	05:27:32.696	142621.644	19.704	OK
20-10-2021	05:28:02.696	142651.644	19.708	OK
20-10-2021	05:28:32.697	142681.645	19.705	OK
20-10-2021	05:29:02.700	142711.648	19.708	OK
20-10-2021	05:29:32.701	142741.649	19.709	OK
20-10-2021	05:30:02.700	142771.648	19.714	OK
20-10-2021	05:30:32.700	142801.648	19.712	OK
20-10-2021	05:31:02.700	142831.647	19.713	OK
20-10-2021	05:31:32.700	142861.648	19.717	OK
20-10-2021	05:32:02.700	142891.648	19.714	OK
20-10-2021	05:32:32.702	142921.650	19.717	OK
20-10-2021	05:33:02.701	142951.649	19.716	OK
20-10-2021	05:33:32.703	142981.651	19.716	OK
20-10-2021	05:34:02.702	143011.650	19.722	OK
20-10-2021	05:34:32.703	143041.651	19.720	OK
20-10-2021	05:35:02.704	143071.652	19.723	OK
20-10-2021	05:35:32.702	143101.650	19.721	OK
20-10-2021	05:36:02.703	143131.651	19.723	OK
20-10-2021	05:36:32.704	143161.652	19.725	OK
20-10-2021	05:37:02.704	143191.652	19.723	OK
20-10-2021	05:37:32.706	143221.654	19.722	OK
20-10-2021	05:38:02.706	143251.654	19.724	OK
20-10-2021	05:38:32.707	143281.655	19.723	OK
20-10-2021	05:39:02.707	143311.655	19.721	OK
20-10-2021	05:39:32.706	143341.654	19.720	OK
20-10-2021	05:40:02.707	143371.655	19.723	OK
20-10-2021	05:40:32.708	143401.656	19.723	OK
20-10-2021	05:41:02.711	143431.659	19.725	OK
20-10-2021	05:41:32.709	143461.657	19.725	OK
20-10-2021	05:42:02.708	143491.656	19.722	OK
20-10-2021	05:42:32.709	143521.657	19.720	OK
20-10-2021	05:43:02.708	143551.656	19.720	OK
20-10-2021	05:43:32.708	143581.656	19.718	OK
20-10-2021	05:44:02.709	143611.657	19.716	OK
20-10-2021	05:44:32.708	143641.656	19.719	OK
20-10-2021	05:45:02.709	143671.657	19.719	OK
20-10-2021	05:45:32.708	143701.656	19.716	OK
20-10-2021	05:46:02.709	143731.657	19.715	OK
20-10-2021	05:46:32.710	143761.658	19.716	OK
20-10-2021	05:47:02.710	143791.658	19.714	OK
20-10-2021	05:47:32.710	143821.658	19.713	OK
20-10-2021	05:48:02.710	143851.658	19.716	OK
20-10-2021	05:48:32.711	143881.659	19.714	OK
20-10-2021	05:49:02.711	143911.659	19.711	OK
20-10-2021	05:49:32.713	143941.661	19.715	OK
20-10-2021	05:50:02.713	143971.661	19.713	OK
20-10-2021	05:50:32.712	144001.660	19.711	OK
20-10-2021	05:51:02.710	144031.658	19.710	OK
20-10-2021	05:51:32.713	144061.661	19.706	OK
20-10-2021	05:52:02.714	144091.662	19.711	OK
20-10-2021	05:52:32.713	144121.661	19.710	OK
20-10-2021	05:53:02.713	144151.661	19.705	OK
20-10-2021	05:53:32.712	144181.660	19.702	OK
20-10-2021	05:54:02.716	144211.664	19.703	OK
20-10-2021	05:54:32.714	144241.662	19.702	OK
20-10-2021	05:55:02.718	144271.666	19.702	OK
20-10-2021	05:55:32.718	144301.666	19.696	OK
20-10-2021	05:56:02.718	144331.666	19.699	OK
20-10-2021	05:56:32.718	144361.666	19.703	OK
20-10-2021	05:57:02.717	144391.665	19.698	OK
20-10-2021	05:57:32.716	144421.664	19.692	OK
20-10-2021	05:58:02.718	144451.666	19.696	OK
20-10-2021	05:58:32.720	144481.668	19.696	OK
20-10-2021	05:59:02.720	144511.668	19.695	OK
20-10-2021	05:59:32.720	144541.668	19.690	OK
20-10-2021	06:00:02.722	144571.669	19.686	OK
20-10-2021	06:00:32.722	144601.670	19.686	OK
20-10-2021	06:01:02.723	144631.671	19.687	OK
20-10-2021	06:01:32.724	144661.672	19.685	OK
20-10-2021	06:02:02.725	144691.673	19.681	OK
20-10-2021	06:02:32.723	144721.671	19.683	OK
20-10-2021	06:03:02.722	144751.670	19.679	OK
20-10-2021	06:03:32.723	144781.671	19.673	OK
20-10-2021	06:04:02.723	144811.671	19.675	OK
20-10-2021	06:04:32.724	144841.672	19.670	OK
20-10-2021	06:05:02.724	144871.672	19.674	OK
20-10-2021	06:05:32.725	144901.673	19.674	OK
20-10-2021	06:06:02.725	144931.673	19.672	OK
20-10-2021	06:06:32.727	144961.675	19.671	OK
20-10-2021	06:07:02.728	144991.676	19.668	OK
20-10-2021	06:07:32.727	145021.675	19.673	OK
20-10-2021	06:08:02.728	145051.676	19.674	OK
20-10-2021	06:08:32.733	145081.681	19.670	OK
20-10-2021	06:09:02.728	145111.676	19.670	OK
20-10-2021	06:09:32.731	145141.679	19.670	OK
20-10-2021	06:10:02.730	145171.678	19.670	OK
20-10-2021	06:10:32.730	145201.678	19.671	OK
20-10-2021	06:11:02.732	145231.680	19.671	OK
20-10-2021	06:11:32.731	145261.679	19.672	OK
20-10-2021	06:12:02.732	145291.680	19.672	OK
20-10-2021	06:12:32.734	145321.682	19.672	OK
20-10-2021	06:13:02.732	145351.680	19.669	OK
20-10-2021	06:13:32.733	145381.681	19.673	OK
20-10-2021	06:14:02.733	145411.681	19.675	OK
20-10-2021	06:14:32.733	145441.681	19.671	OK
20-10-2021	06:15:02.732	145471.680	19.673	OK
20-10-2021	06:15:32.734	145501.682	19.673	OK
20-10-2021	06:16:02.734	145531.682	19.677	OK
20-10-2021	06:16:32.733	145561.681	19.675	OK
20-10-2021	06:17:02.735	145591.683	19.674	OK
20-10-2021	06:17:32.734	145621.682	19.673	OK
20-10-2021	06:18:02.734	145651.682	19.675	OK
20-10-2021	06:18:32.735	145681.683	19.676	OK
20-10-2021	06:19:02.734	145711.682	19.676	OK
20-10-2021	06:19:32.736	145741.684	19.674	OK
20-10-2021	06:20:02.736	145771.684	19.677	OK
20-10-2021	06:20:32.735	145801.683	19.677	OK
20-10-2021	06:21:02.736	145831.684	19.682	OK
20-10-2021	06:21:32.738	145861.686	19.680	OK
20-10-2021	06:22:02.737	145891.685	19.680	OK
20-10-2021	06:22:32.740	145921.688	19.680	OK
20-10-2021	06:23:02.740	145951.688	19.682	OK
20-10-2021	06:23:32.739	145981.687	19.681	OK
20-10-2021	06:24:02.739	146011.687	19.683	OK
20-10-2021	06:24:32.740	146041.688	19.683	OK
20-10-2021	06:25:02.739	146071.687	19.685	OK
20-10-2021	06:25:32.741	146101.689	19.680	OK
20-10-2021	06:26:02.739	146131.687	19.682	OK
20-10-2021	06:26:32.741	146161.689	19.684	OK
20-10-2021	06:27:02.741	146191.689	19.684	OK
20-10-2021	06:27:32.742	146221.690	19.682	OK
20-10-2021	06:28:02.740	146251.688	19.686	OK
20-10-2021	06:28:32.741	146281.689	19.688	OK
20-10-2021	06:29:02.743	146311.691	19.685	OK
20-10-2021	06:29:32.742	146341.690	19.685	OK
20-10-2021	06:30:02.743	146371.691	19.690	OK
20-10-2021	06:30:32.741	146401.689	19.692	OK
20-10-2021	06:31:02.743	146431.691	19.689	OK
20-10-2021	06:31:32.746	146461.694	19.689	OK
20-10-2021	06:32:02.746	146491.694	19.688	OK
20-10-2021	06:32:32.744	146521.692	19.694	OK
20-10-2021	06:33:02.746	146551.694	19.686	OK
20-10-2021	06:33:32.747	146581.695	19.691	OK
20-10-2021	06:34:02.747	146611.695	19.690	OK
20-10-2021	06:34:32.747	146641.695	19.689	OK
20-10-2021	06:35:02.745	146671.693	19.692	OK
20-10-2021	06:35:32.746	146701.694	19.691	OK
20-10-2021	06:36:02.746	146731.694	19.690	OK
20-10-2021	06:36:32.748	146761.696	19.696	OK
20-10-2021	06:37:02.747	146791.695	19.688	OK
20-10-2021	06:37:32.747	146821.695	19.693	OK
20-10-2021	06:38:02.750	146851.698	19.692	OK
20-10-2021	06:38:32.751	146881.699	19.691	OK
20-10-2021	06:39:02.751	146911.699	19.691	OK
20-10-2021	06:39:32.750	146941.698	19.686	OK
20-10-2021	06:40:02.750	146971.698	19.690	OK
20-10-2021	06:40:32.751	147001.699	19.689	OK
20-10-2021	06:41:02.753	147031.701	19.689	OK
20-10-2021	06:41:32.752	147061.700	19.691	OK
20-10-2021	06:42:02.752	147091.700	19.691	OK
20-10-2021	06:42:32.754	147121.702	19.688	OK
20-10-2021	06:43:02.753	147151.701	19.688	OK
20-10-2021	06:43:32.756	147181.704	19.688	OK
20-10-2021	06:44:02.755	147211.703	19.688	OK
20-10-2021	06:44:32.756	147241.704	19.690	OK
20-10-2021	06:45:02.756	147271.704	19.690	OK
20-10-2021	06:45:32.758	147301.706	19.692	OK
20-10-2021	06:46:02.767	147331.715	19.692	OK
20-10-2021	06:46:32.758	147361.706	19.693	OK
20-10-2021	06:47:02.757	147391.705	19.692	OK
20-10-2021	06:47:32.758	147421.706	19.696	OK
20-10-2021	06:48:02.758	147451.706	19.695	OK
20-10-2021	06:48:32.758	147481.706	19.697	OK
20-10-2021	06:49:02.759	147511.707	19.696	OK
20-10-2021	06:49:32.759	147541.707	19.694	OK
20-10-2021	06:50:02.758	147571.706	19.694	OK
20-10-2021	06:50:32.759	147601.707	19.696	OK
20-10-2021	06:51:02.759	147631.707	19.696	OK
20-10-2021	06:51:32.760	147661.708	19.696	OK
20-10-2021	06:52:02.761	147691.709	19.698	OK
20-10-2021	06:52:32.760	147721.708	19.699	OK
20-10-2021	06:53:02.762	147751.710	19.699	OK
20-10-2021	06:53:32.765	147781.713	19.699	OK
20-10-2021	06:54:02.764	147811.712	19.698	OK
20-10-2021	06:54:32.762	147841.710	19.699	OK
20-10-2021	06:55:02.762	147871.710	19.698	OK
20-10-2021	06:55:32.763	147901.711	19.700	OK
20-10-2021	06:56:02.772	147931.720	19.699	OK
20-10-2021	06:56:32.764	147961.712	19.703	OK
20-10-2021	06:57:02.766	147991.714	19.700	OK
20-10-2021	06:57:32.765	148021.713	19.698	OK
20-10-2021	06:58:02.765	148051.713	19.700	OK
20-10-2021	06:58:32.766	148081.714	19.698	OK
20-10-2021	06:59:02.767	148111.715	19.696	OK
20-10-2021	06:59:32.768	148141.716	19.699	OK
20-10-2021	07:00:02.765	148171.713	19.702	OK
20-10-2021	07:00:32.766	148201.714	19.699	OK
20-10-2021	07:01:02.766	148231.714	19.700	OK
20-10-2021	07:01:32.767	148261.715	19.704	OK
20-10-2021	07:02:02.768	148291.716	19.704	OK
20-10-2021	07:02:32.768	148321.716	19.703	OK
20-10-2021	07:03:02.769	148351.717	19.705	OK
20-10-2021	07:03:32.770	148381.718	19.706	OK
20-10-2021	07:04:02.769	148411.717	19.704	OK
20-10-2021	07:04:32.769	148441.717	19.705	OK
20-10-2021	07:05:02.771	148471.718	19.707	OK
20-10-2021	07:05:32.771	148501.718	19.708	OK
20-10-2021	07:06:02.772	148531.720	19.704	OK
20-10-2021	07:06:32.772	148561.720	19.709	OK
20-10-2021	07:07:02.772	148591.720	19.709	OK
20-10-2021	07:07:32.772	148621.720	19.709	OK
20-10-2021	07:08:02.771	148651.719	19.711	OK
20-10-2021	07:08:32.771	148681.719	19.712	OK
20-10-2021	07:09:02.770	148711.718	19.709	OK
20-10-2021	07:09:32.773	148741.721	19.711	OK
20-10-2021	07:10:02.773	148771.721	19.711	OK
20-10-2021	07:10:32.775	148801.723	19.708	OK
20-10-2021	07:11:02.775	148831.723	19.707	OK
20-10-2021	07:11:32.775	148861.723	19.706	OK
20-10-2021	07:12:02.776	148891.724	19.705	OK
20-10-2021	07:12:32.775	148921.723	19.707	OK
20-10-2021	07:13:02.777	148951.725	19.704	OK
20-10-2021	07:13:32.777	148981.725	19.710	OK
20-10-2021	07:14:02.778	149011.726	19.705	OK
20-10-2021	07:14:32.778	149041.726	19.711	OK
20-10-2021	07:15:02.779	149071.727	19.708	OK
20-10-2021	07:15:32.780	149101.728	19.708	OK
20-10-2021	07:16:02.778	149131.726	19.706	OK
20-10-2021	07:16:32.780	149161.728	19.709	OK
20-10-2021	07:17:02.785	149191.733	19.706	OK
20-10-2021	07:17:32.781	149221.729	19.703	OK
20-10-2021	07:18:02.782	149251.730	19.703	OK
20-10-2021	07:18:32.781	149281.729	19.701	OK
20-10-2021	07:19:02.782	149311.730	19.701	OK
20-10-2021	07:19:32.781	149341.729	19.701	OK
20-10-2021	07:20:02.783	149371.731	19.702	OK
20-10-2021	07:20:32.781	149401.729	19.703	OK
20-10-2021	07:21:02.782	149431.730	19.701	OK
20-10-2021	07:21:32.781	149461.729	19.704	OK
20-10-2021	07:22:02.785	149491.733	19.700	OK
20-10-2021	07:22:32.785	149521.733	19.701	OK
20-10-2021	07:23:02.784	149551.732	19.705	OK
20-10-2021	07:23:32.785	149581.733	19.704	OK
20-10-2021	07:24:02.785	149611.733	19.704	OK
20-10-2021	07:24:32.784	149641.732	19.706	OK
20-10-2021	07:25:02.785	149671.733	19.702	OK
20-10-2021	07:25:32.786	149701.734	19.706	OK
20-10-2021	07:26:02.786	149731.734	19.703	OK
20-10-2021	07:26:32.786	149761.734	19.704	OK
20-10-2021	07:27:02.790	149791.738	19.704	OK
20-10-2021	07:27:32.786	149821.734	19.705	OK
20-10-2021	07:28:02.787	149851.735	19.708	OK
20-10-2021	07:28:32.792	149881.740	19.707	OK
20-10-2021	07:29:02.787	149911.735	19.709	OK
20-10-2021	07:29:32.785	149941.733	19.708	OK
20-10-2021	07:30:02.788	149971.736	19.707	OK
20-10-2021	07:30:32.788	150001.736	19.706	OK
20-10-2021	07:31:02.789	150031.737	19.705	OK
20-10-2021	07:31:32.791	150061.739	19.707	OK
20-10-2021	07:32:02.791	150091.739	19.707	OK
20-10-2021	07:32:32.792	150121.740	19.706	OK
20-10-2021	07:33:02.791	150151.739	19.709	OK
20-10-2021	07:33:32.792	150181.740	19.708	OK
20-10-2021	07:34:02.801	150211.748	19.708	OK
20-10-2021	07:34:32.792	150241.740	19.706	OK
20-10-2021	07:35:02.794	150271.742	19.706	OK
20-10-2021	07:35:32.794	150301.742	19.707	OK
20-10-2021	07:36:02.793	150331.741	19.703	OK
20-10-2021	07:36:32.795	150361.743	19.704	OK
20-10-2021	07:37:02.795	150391.743	19.704	OK
20-10-2021	07:37:32.794	150421.742	19.707	OK
20-10-2021	07:38:02.795	150451.743	19.708	OK
20-10-2021	07:38:32.796	150481.744	19.705	OK
20-10-2021	07:39:02.795	150511.743	19.708	OK
20-10-2021	07:39:32.797	150541.745	19.708	OK
20-10-2021	07:40:02.797	150571.745	19.706	OK
20-10-2021	07:40:32.805	150601.753	19.710	OK
20-10-2021	07:41:02.798	150631.746	19.709	OK
20-10-2021	07:41:32.798	150661.746	19.711	OK
20-10-2021	07:42:02.798	150691.746	19.709	OK
20-10-2021	07:42:32.797	150721.745	19.714	OK
20-10-2021	07:43:02.798	150751.746	19.714	OK
20-10-2021	07:43:32.798	150781.746	19.713	OK
20-10-2021	07:44:02.797	150811.745	19.714	OK
20-10-2021	07:44:32.798	150841.746	19.716	OK
20-10-2021	07:45:02.799	150871.747	19.717	OK
20-10-2021	07:45:32.800	150901.748	19.713	OK
20-10-2021	07:46:02.800	150931.748	19.717	OK
20-10-2021	07:46:32.798	150961.746	19.716	OK
20-10-2021	07:47:02.800	150991.748	19.718	OK
20-10-2021	07:47:32.799	151021.747	19.714	OK
20-10-2021	07:48:02.800	151051.748	19.717	OK
20-10-2021	07:48:32.800	151081.748	19.715	OK
20-10-2021	07:49:02.799	151111.747	19.716	OK
20-10-2021	07:49:32.800	151141.748	19.717	OK
20-10-2021	07:50:02.800	151171.748	19.719	OK
20-10-2021	07:50:32.801	151201.749	19.719	OK
20-10-2021	07:51:02.799	151231.747	19.716	OK
20-10-2021	07:51:32.801	151261.749	19.719	OK
20-10-2021	07:52:02.802	151291.750	19.719	OK
20-10-2021	07:52:32.800	151321.748	19.721	OK
20-10-2021	07:53:02.802	151351.750	19.717	OK
20-10-2021	07:53:32.803	151381.751	19.719	OK
20-10-2021	07:54:02.804	151411.752	19.721	OK
20-10-2021	07:54:32.813	151441.761	19.721	OK
20-10-2021	07:55:02.803	151471.751	19.721	OK
20-10-2021	07:55:32.805	151501.753	19.721	OK
20-10-2021	07:56:02.805	151531.753	19.721	OK
20-10-2021	07:56:32.804	151561.752	19.722	OK
20-10-2021	07:57:02.804	151591.752	19.724	OK
20-10-2021	07:57:32.804	151621.752	19.724	OK
20-10-2021	07:58:02.805	151651.753	19.728	OK
20-10-2021	07:58:32.806	151681.754	19.725	OK
20-10-2021	07:59:02.806	151711.753	19.722	OK
20-10-2021	07:59:32.806	151741.754	19.725	OK
20-10-2021	08:00:02.806	151771.754	19.728	OK
20-10-2021	08:00:32.807	151801.755	19.723	OK
20-10-2021	08:01:02.807	151831.755	19.726	OK
20-10-2021	08:01:32.808	151861.756	19.728	OK
20-10-2021	08:02:02.809	151891.757	19.725	OK
20-10-2021	08:02:32.809	151921.757	19.727	OK
20-10-2021	08:03:02.808	151951.756	19.726	OK
20-10-2021	08:03:32.809	151981.757	19.722	OK
20-10-2021	08:04:02.814	152011.762	19.726	OK
